"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
64,0.0458435343149332,0.0327339305689466,0.0794953704446524,0.00680835187909332,0.823800945530252
65,0.0268015845977968,0.0392794123183632,0.113829178118504,0.00571502676041201,0.891862974972454
66,0.763652259539709,0.00169481148491216,0.00891589815239982,0.216260876148758,0.11014143482375
67,0.848773164381806,0.00214477214802747,0.00481176969189356,0.0517516686302868,0.143984594230729
68,0.00416099026542569,0.0186379894954928,0.299246456502173,0.523084805401691,0.567711765982332
69,0.612543444227812,0.000359817393483599,0.0209746549840145,0.310017185855527,0.109761059293816
70,0.0237288950671445,0.0297409708922673,0.186352000991523,0.00538889849702794,0.912373113466582
71,0.0436653513558819,0.00486798169263882,0.0387443692811357,0.0238861066860095,0.751774298977381
72,0.7703193224413,0.000436149973470716,0.00415485960420688,0.20690308913966,0.106123068604889
73,1.38471069532205e-08,0.027295992004158,0.109361202508713,0.00431466441884226,0.938105951351416
74,0.435629303979879,0.00281833933247513,0.0223750576059586,0.212237676604243,0.271681338306208
75,0.107573407820287,0.0164223564092936,0.0649883110389457,0.00512003848226951,0.756864133052637
76,0.0640295805509935,0.0583320724508498,0.0428768289909078,0.0555359642789637,0.724694743758984
77,0.709142191256285,0.00340606303791699,0.0120037982807471,0.0354575495253824,0.313067618853069
78,0.316508155327938,0.00570240419400836,0.0761490712751494,0.00982752775920963,0.546241601021076
79,0.470403284009371,0.000587998155658676,0.0169107541815031,0.284822886661911,0.159585045437983
80,0.828750084111185,0.00287501915006743,0.0143331647617632,0.0617997819634569,0.164476271955874
81,0.0997660376067134,0.0139175510793568,0.0437674454511744,0.00571209548568878,0.726674832707462
82,5.22848469168515e-08,0.011166013434771,0.0740562379212829,0.00712844684118398,0.779914481813715
83,0.636412894954731,0.000455668914283335,0.0114376204533025,0.303695228253269,0.115630841210223
84,0.0427820454961865,0.0264388752136501,0.11859090637432,0.00678986244122451,0.837032081281789
85,0.442606210347537,0.000273511543005577,0.0364727070634246,0.483881400941359,0.0784338257809135
86,0.0511609843335868,0.0169140250809641,0.155251366670066,0.0075512311475461,0.798798196644913
87,0.0386335970883581,0.00286160714076845,0.208574295744174,0.33536133790632,0.377939693646188
88,0.523832252745389,0.000924435702447175,0.0403818998506592,0.302233153768858,0.105897429682466
89,0.0536252320824354,0.0143777252214507,0.167236407712656,0.00708782009916879,0.811283899301579
90,0.794736527612143,0.00294965332959142,0.0114787015732558,0.0369306238644714,0.219546576170866
91,0.00815587566690232,0.0445494706728333,0.378212895871515,0.019445733550539,0.834003840109273
92,0.0124253112247099,0.041813912615187,0.312895593330636,0.0115887626377704,0.875972195758341
93,0.775132836195236,0.00744885719850445,0.00941003681608382,0.0657507007407151,0.184015994748817
94,0.526353821170849,0.0021977764663085,0.0193010241041055,0.279648751100556,0.161582195923159
95,0.407443426110203,0.0065325377804446,0.0481247932133062,0.00717523939594357,0.538486262263323
96,0.627610091988886,0.000299836049211244,0.0173219345427608,0.395620865050326,0.101348830013965
97,0.517716149842135,0.00135182883934415,0.0163856803697879,0.335929321151907,0.125291358655334
98,0.0965424825404836,0.0128446110187483,0.0865424902432255,0.00815717804145325,0.685373117467958
99,0.112163662883098,0.0119902393469161,0.047629919926446,0.0408620866324762,0.657537431461999
100,0.544753604307807,0.00319585474979811,0.0160398438474625,0.368872864326348,0.159603898386067
101,0.72724167397076,0.00233618193714174,0.0108139367955172,0.052843678819848,0.245117626169909
102,0.844923180676819,0.00174850708309775,0.00978600483339636,0.076126999916458,0.111334392031079
103,0.372303834141897,0.000587325903193597,0.023695098069496,0.240133110434436,0.271146427027786
104,0.527951837232775,0.00142962086357701,0.0143452523064004,0.281550991733716,0.180646558791706
105,0.62757246986341,0.00375728875585658,0.0154810054258879,0.052948207656846,0.297411010809151
106,0.542976898251035,0.00104102790707095,0.0190722469701688,0.288236500222296,0.167325624726486
107,0.515710170393542,0.00037285587326828,0.0217023297309086,0.35234302985603,0.119488503346405
108,0.0389916024858135,0.00304408651607217,0.0491384072789515,0.387927699334941,0.495473927141107
109,0.872138335652509,0.00151239429484575,0.00576770424107887,0.055185457379389,0.143652989849115
110,0.577563506189007,0.00344718876525241,0.014704833689592,0.0673716836288591,0.28270124796752
111,0.503384900395813,0.00393906959117269,0.0157568025497324,0.428383844320358,0.138309968482304
112,0.442805637437913,0.000909669645377085,0.0575475031896013,0.343853700943396,0.120444839341534
113,0.186247157912699,0.000929671209551577,0.0390122358703599,0.524006095751722,0.14144469003973
114,0.409578323418199,0.00271042893888189,0.0215222716015462,0.370430382121563,0.148423685733403
115,0.0449463829855123,0.0298082052395222,0.0255570435401414,0.00261544828284379,0.908601676864163
116,0.632478323031186,0.00386440829731004,0.00183343686843942,0.11155468738436,0.259139803081294
117,0.812730502869806,0.00039575423338552,0.00080260932772882,0.121340608288279,0.115345338404361
118,0.0130312377343454,0.00499961288649117,0.127521461628168,0.436892487458211,0.518063462026966
119,0.0514967282859807,0.000587975189966419,0.19421000515397,0.636942481819884,0.184261910352829
120,0.641926440631363,0.00271034568634027,0.0652719146415612,0.0122909722583813,0.267906788440555
121,0.719429148839048,0.00421038298709708,0.0063424353432056,0.0421589906065164,0.278071885336228
122,0.76266051035988,0.00257248812825893,0.0120092038995415,0.0517991863432608,0.220149062206809
123,0.79406252708857,0.00218559400038323,0.0080916943230545,0.0624782486315683,0.173788978451859
124,3.15046552954827e-08,0.0172249477938971,0.0825597236709903,0.00631874496156394,0.851480109538738
125,0.054146169578583,0.00300314412446492,0.0559933001511429,0.0331293592791089,0.633287729461543
126,0.720708606868603,0.000401794470978706,0.00695891873366653,0.251147084999677,0.114873988086082
127,0.185447313017434,0.00465449573275407,0.162611126316999,0.0142490017642064,0.543716505912971
128,0.719183061936288,0.00437103769178466,0.00410543584453419,0.034120786047287,0.306126724579587
129,0.804678331188839,0.00159714236968906,0.0100584883726287,0.0600523286274224,0.171837600915056
130,0.821871718602997,0.00144396723512328,0.0100136875594296,0.0630232325550631,0.153532614734212
131,0.624238936274071,0.000445321837071678,0.0138124534504089,0.393228393446533,0.109786064951713
132,0.815581169575386,0.0019379513781436,0.00793728222058631,0.0652728350718857,0.153866455382225
133,0.628192536901134,0.00259426207911212,0.0332817393321632,0.00613783632422287,0.441799035449166
134,0.462412642384263,0.000950477099788663,0.0108884555788544,0.241262546346244,0.20530422616844
135,0.328881877164992,0.0029511756114736,0.0570728750688463,0.144788927651727,0.199046228866781
136,0.666089331845447,0.000350491201073096,0.033740506776325,0.467584802294389,0.0981057901451287
137,0.441784567023994,0.00306128911769498,0.0381813131628874,0.100109876734515,0.262022175555041
138,2.43980677139063e-08,0.016655560800236,0.107184439339647,0.00557347418150005,0.885537008199764
139,0.248428966548547,0.00070376321390065,0.0341618052364416,0.467073517205088,0.124440657510706
140,0.120899547988484,0.00351160531159036,0.0193946390919793,0.187030554674182,0.59702384930134
141,0.818275325872655,0.00232475506702398,0.000763759468604264,0.0960208258473386,0.146094943303943
142,0.105259574652534,0.0162193846398862,0.0309593872347566,0.0496232650875867,0.644697593935448
143,0.359343912668267,0.000631296359152462,0.0306138627761857,0.374743158524806,0.160617812530471
144,0.251808741399757,0.000687870091938449,0.036028800941951,0.484603943253513,0.114945081899208
145,0.388646217732877,0.00149611739185335,0.0435023976149646,0.264315623848226,0.174939776064791
146,0.253775500207291,0.00120612467443763,0.0931678437728634,0.425342451591248,0.118209038409431
147,0.29853878425944,0.00402663347374915,0.0384038539536221,0.111058440230139,0.338456943794037
148,0.353304534124749,0.000313527538105929,0.0459256167168215,0.512107273537197,0.0867069372850389
149,0.0272598796303541,0.0338994680877869,0.147088940579694,0.00580501078517546,0.89823586311697
150,0.0764892100368958,0.0198448010767484,0.0521780014206603,0.0711011856091589,0.612189469393378
151,0.490208276576728,0.00403030976236342,0.054354186261477,0.0100709416230082,0.38332555634504
152,0.0356577098959571,0.0155791387567701,0.294285945481586,0.0126414672201972,0.755124283866393
153,0.691135283085443,0.00136743853634054,0.00311690621668551,0.167307948245197,0.16379755445143
154,0.0345732070736546,0.0220835562427868,0.0654165930612723,0.289653508179847,0.543084853018355
155,0.655483610552834,0.000538048534473012,0.0115594684729546,0.0267021186807044,0.23834233713545
156,0.751828240906435,0.000379211924377187,0.00371167392509599,0.171816318178573,0.126609802173376
157,0.348206611763848,0.00127479849397294,0.0319698370796642,0.434022878844935,0.137529826948547
158,0.0710397136863418,0.0189874282164367,0.057129329188293,0.00442133260941946,0.838320126739881
159,0.655154792793058,0.00296907503852478,0.0378746152329874,0.0716009957377634,0.188980403267943
160,0.451201364919551,0.000737584143754814,0.0141229604609231,0.281553453490388,0.194593863778863
161,0.591148124888204,0.00046372406121295,0.0132872060849933,0.27246634186024,0.129530720012667
162,0.531273870229156,0.000518220897199436,0.0148921630750067,0.255718836169621,0.184228578095492
163,1.04883444137998e-08,0.0148719310204696,0.0264902520596986,0.0141508130269856,0.91575632830783
164,0.845350556172657,0.00217816452461194,0.00550824836966203,0.0519734094688126,0.152488136753165
165,0.370998621550944,0.000810380231229965,0.0186116583265996,0.319026191176881,0.19585871816188
166,0.779622590551653,0.00318520052266016,0.00592399354492103,0.0456874109518795,0.219705678977467
167,0.637753073851151,0.000457187466492252,0.0106719965885704,0.288072072562569,0.123966268053444
168,0.484851633734512,0.000680918992488191,0.0133282168392582,0.2327823683704,0.201297929351895
169,0.793152822311264,0.000311277724083207,0.00204461805017027,0.188167154723662,0.0971296907501087
170,0.667125996333443,0.00308305465991837,0.00577933965169617,0.179678497075082,0.190750406403885
171,0.00915160233350751,0.0830159419273185,0.500535869536906,0.0223332575006369,0.828009902234932
172,0.659529980700892,0.00281758099799747,0.00951365422092588,0.246319538800278,0.126408255542298
173,0.420231041159252,0.000450041237358327,0.109030965319019,0.401314211544913,0.0811978684261456
174,0.212421343131991,0.00114310976796595,0.118968797309095,0.393686684208756,0.151755338398068
175,0.580184163102835,0.000359817393483599,0.0172218725903367,0.315799367062857,0.122165653196322
176,0.072504626169955,0.0271690330801462,0.0352264408576478,0.0689769306592959,0.620806581546864
177,0.207731548464166,0.00265414573435888,0.0623677342392004,0.557793168945301,0.109198554383599
178,0.872920819264636,0.00344741356546932,0.0022975159920222,0.0531575990951863,0.117978169791046
179,0.499236003322488,0.000509099545405375,0.0390735420243542,0.0553915946515759,0.18809172327013
180,0.0762067991420662,0.00188860357739527,0.0207225761219825,0.0162473813700289,0.697855661524668
181,0.0732596521646058,0.0202006289070277,0.110239410928188,0.00981480369597439,0.712236714534265
182,0.137178199033833,0.00981449434388247,0.031550333850325,0.0489632829284997,0.583208788462043
183,0.523958902207188,0.00416103710968754,0.01141740086714,0.216089978045199,0.231012577320429
184,0.0569134373840609,0.00242196999122454,0.043294400265078,0.231448697217813,0.526805744444123
185,0.669151277814331,0.00225880912539429,0.0106290594082741,0.280864290147249,0.10142647260963
186,0.370733489690168,0.000907821342414215,0.0158756103592996,0.300429335203493,0.186884993872188
187,0.126424404394671,0.0108974256743126,0.0536110419409644,0.00563140432423358,0.719106140663206
188,0.491204526307197,0.000708021761567718,0.0137262105929915,0.258302170117255,0.211921889724311
189,0.63328478053383,0.000471996441865674,0.00630848921588402,0.152770656574252,0.205521982908598
190,0.756469868923725,0.000358159637336115,0.0248041739088286,0.20462724627993,0.111242423194501
191,0.583067646891179,0.000373237318079642,0.0124507968481419,0.325212815177101,0.11380397676667
192,0.465916590882329,0.000601585142577327,0.0590063721542906,0.270723330925356,0.172051439840472
193,0.0875935370735247,0.00578391872163264,0.0141671070742273,0.135224978214163,0.563830772533539
194,0.476357367258327,0.000643955565580968,0.0258293264281425,0.0277423134020546,0.433711898021747
195,0.688477911358006,0.000623895498352934,0.00472107957408036,0.196404461971397,0.145133136681401
196,0.721892035430547,0.00330236675064138,0.00379685587342464,0.0384882793583282,0.280717156875234
197,0.739992862439575,0.000402583562330742,0.00764552956631078,0.273239381942172,0.0881636965071823
198,0.511103332712533,0.00071498931242965,0.0554765283121185,0.365242387268133,0.0928441609541044
199,0.397525585774914,0.000820701713725901,0.0158053135786717,0.311353013977543,0.167300899115955
200,0.48063577486928,0.000621862330234531,0.0148059254730165,0.23578008960913,0.226173906419628
201,4.6890243646384e-08,0.0108675808012593,0.0404348603607345,0.00426910501526895,0.841105324002694
202,0.438970921030964,0.00284857792185496,0.0400638890540173,0.1170751324577,0.198011654032237
203,0.752211671878411,0.000639947294775682,0.00229919229922807,0.162597410324628,0.130136758114292
204,0.597549846702682,0.000338443397103421,0.0368469863497917,0.0449141931509907,0.184800008364522
205,0.0740930359960052,0.0142251757774722,0.0462979762358701,0.358048403939874,0.329764034515528
206,0.704262090554365,0.00385541218092106,0.0104271711639351,0.0768463131687484,0.178203193099603
207,0.636540720953065,0.000354080177551744,0.0138558054155145,0.282352511196719,0.126110810072078
208,0.0232613229463346,0.00870701538223237,0.146036245213529,0.453599503178899,0.371958495869594
209,0.421919204144746,0.000813178820741129,0.0151997244235471,0.286341658795246,0.203427323974177
210,0.64633715263537,0.000365130887832524,0.0127756868684365,0.342628524716726,0.0925533191822961
211,0.0526463705947255,0.0395587168313025,0.0771446347252787,0.00365122121081385,0.873136949567213
212,0.168946571424408,0.000796530979770707,0.0504372022120583,0.600660931749873,0.307283947638693
213,0.555415761609907,0.000284122837925832,0.0258548400044695,0.279635330718667,0.177819307363497
214,0.601851504290966,0.000845985853931903,0.0470829549055468,0.0335237307405855,0.238370906940589
215,0.0620854228924946,0.0207561267268114,0.0751785393501423,0.00495479966325974,0.842154986312698
216,0.517092335200976,0.000424191901923652,0.0317572721570897,0.0438904528483618,0.24916986880872
217,0.615463026409271,0.00822279682469611,0.0323523139344959,0.0080487262404607,0.413039775322179
218,0.66434884453641,0.00326792436606448,0.0149662845746172,0.0550959651767442,0.265743818130073
219,0.658597110470559,0.000508203680503128,0.0146749496899255,0.254823415402364,0.182568534498281
220,0.188348081112447,0.000649670168688054,0.0569235433635669,0.522693654181941,0.147127236089971
221,0.0263019447346317,0.00523338425082507,0.0453784949743035,0.232423721809248,0.655850217078063
222,0.0278291580998135,0.0478308384466336,0.11053809408832,0.0067564175892657,0.87720968028526
223,0.087445128032972,0.0248412442700516,0.0538539488684365,0.037861107405506,0.71784817566219
224,0.748456388064803,0.000562017885442246,0.00761758788014044,0.277229257686829,0.0807178146099692
225,0.00264028619929353,0.00976541755293791,0.64271855585561,0.828771697938194,0.245508725965208
226,0.60386376208536,0.000575818329178833,0.00993497612097488,0.276176156395794,0.124893319880642
227,0.0968580366291003,0.0130915868367793,0.0890797650039413,0.00666796352963294,0.745013110340691
228,3.58356890907246e-08,0.00242787496836264,0.0181573317188799,0.0194200242834266,0.748622961453371
229,0.451201364919551,0.000737584143754814,0.0141229604609231,0.281553453490388,0.194593863778863
230,0.0320662168215038,0.0288030036685955,0.0913140922393481,0.00364220695332446,0.918749101697437
231,0.811972025922335,0.00197609467274051,0.0080555823851673,0.0655607965069344,0.155315106326566
232,0.737990911899664,0.000385685348734776,0.00676204461455766,0.207677646469555,0.1215861062608
233,0.157503027357306,0.0171943293935772,0.0924361983664519,0.00676327255370759,0.670601105409737
234,0.0360610655330197,0.00208451238343856,0.0750306111768143,0.333318828064302,0.452281207308083
235,0.443712775594683,0.000328268416242798,0.0318036368179478,0.437312281469016,0.0964235510500872
236,0.676017446250088,0.00375933911358796,0.00852307003304291,0.0494412232201564,0.296432713891624
237,0.424142030392365,0.00315189104314238,0.0204354144682221,0.252290595199605,0.229745041403582
238,0.0361109607478074,0.00341544501208428,0.0749915359814397,0.0217975751490673,0.797595748378024
239,0.748213604728774,0.00426520901696938,0.0082325646045203,0.277940894515715,0.0828533481645622
240,0.724492380826792,0.00203393538822564,0.013663022781136,0.00517979196462671,0.414884829462456
241,0.621266477056493,0.000565280037515854,0.036805860715234,0.0347024540838245,0.248910679221514
242,0.318079356762905,0.00356274785741302,0.0283411096036251,0.313504231515277,0.193023113121148
243,0.736257565346172,0.00276950259955654,0.0305989971565247,0.0077979633692127,0.296310236472362
244,0.697227993536131,0.00253986553245576,0.0157999478450362,0.089337272159805,0.151344990676416
245,0.531323873169699,0.00116447965729183,0.0174138171000737,0.336505173173741,0.138435733889321
246,0.311761917620926,0.000414823538167679,0.0592960868654138,0.484374678657486,0.103188286189565
247,0.704613704764854,0.00267693894986007,0.0148203232630001,0.0757150125370196,0.202314376281549
248,0.649554659154686,0.00347593249485454,0.0145975857790938,0.0520113851763574,0.288230218338507
249,0.438194261454401,0.00133467435407929,0.0220400799918018,0.36216673098072,0.151993947719042
250,0.76174145126561,0.00255240574637544,0.00957883608631675,0.0603160853408447,0.208337439931785
251,0.0217000837863965,0.00716235105529904,0.235260106130932,0.0287050220071865,0.757145798387064
252,0.503996999029298,0.000417104592621804,0.0731877674032506,0.405235020822665,0.0978870584185441
253,0.104632802531502,0.0118518474019616,0.0873685347208513,0.00862435386256189,0.658172585262339
254,0.284752946222162,0.000780064358088368,0.118544580560488,0.503934195086844,0.0883153676581368
255,0.0734927902659941,0.0141628527931021,0.0759230287135374,0.00458962789662825,0.826946396518959
256,0.49066406253565,0.000859267505929025,0.0108399985458456,0.250806185777825,0.184227262235809
257,0.220155827189549,0.00285581287208265,0.119026445378173,0.0478148606081426,0.410795130846782
258,0.728187621182837,0.00418169978014788,0.00902057874058435,0.0677285687754405,0.192032234924007
259,0.130605462154868,0.000861088169261713,0.0606712520948152,0.528816621096295,0.171761007075793
260,0.653252311460232,0.000419494076118197,0.015596216135734,0.0249638774856749,0.336787659859345
261,0.521520586887212,0.000866910111355497,0.00665697713402105,0.19180212124271,0.245376411880177
262,0.500033936844206,0.000999470466585568,0.0427580309411566,0.306221091322316,0.110169437684413
263,0.739269479334509,0.000842768196476244,0.00479014443536632,0.188484786098884,0.128586227174021
264,0.427738648863334,0.000797464612673123,0.0149780932328502,0.285380124295577,0.201637044608973
265,0.355108797362448,0.0028903305238865,0.0288435797183288,0.262620162843481,0.220584230011553
266,0.356095466343879,0.00544430831914193,0.0304028924207204,0.0896760710995237,0.345132410034429
267,0.0468605749881804,0.0191411254546699,0.0713659452896306,0.0279675065948635,0.713721272364722
268,0.0563729163121353,0.0177933250400028,0.130168116420972,0.00722018476787207,0.804805291514043
269,9.73730380524644e-09,0.0380431701289425,0.1345016318331,0.00580083315757285,0.935838118823339
270,0.851237771083702,0.00336310315626033,0.00613524468410687,0.0536732977466085,0.151602545723973
271,0.0870809408703372,0.0137327033868997,0.0818070678310414,0.0080576528394097,0.694757644452724
272,0.315374819791128,0.00442160125143458,0.0969525547230591,0.00955823565392162,0.551095750596152
273,0.045879054519441,0.00447416798776132,0.0437525808077426,0.32958093850493,0.448764103014075
274,0.188694215425275,0.000407055371148831,0.163647089402851,0.11558540628212,0.206987225346119
275,0.328896249151275,0.00372799310395638,0.100932656095064,0.0151176724711929,0.40630734608718
276,0.0153302060765324,0.0419523685497952,0.270399194598347,0.0099416494302093,0.881027915219905
277,5.22848469168515e-08,0.011166013434771,0.0740562379212829,0.00712844684118398,0.779914481813715
278,0.525799019965625,0.00571611619446314,0.10541743470979,0.0140399383363598,0.350154354967104
279,0.724357567050821,0.00305272896807531,0.00859252287935308,0.0679144626787177,0.205679473466238
280,0.0502585995464688,0.0204292307174113,0.0635831643842192,0.0505487837614497,0.757434429400139
281,0.459856409267664,0.00128121127219582,0.0214257517159755,0.307368742047756,0.160481747703422
282,0.267739333907881,0.00069731147973702,0.0328763717265706,0.43750010097106,0.15301264992416
283,0.0398768316950669,0.00409280502190773,0.049390048860537,0.0219992653116165,0.777492804781428
284,0.72044790496037,0.00315756560113269,0.00709284198546961,0.0510063357631229,0.249841087005281
285,0.160623539873649,0.00115083270307627,0.156421568009106,0.422720377239245,0.184581086878457
286,0.54777170808013,0.000524062006124917,0.013531851614746,0.311775723813823,0.136331602732128
287,1.47678042914794e-08,0.0424742380815503,0.0875663720827878,0.0041953477391879,0.932957027441974
288,0.0589959625010618,0.0191642728467902,0.140037924807912,0.00862043450977218,0.767611473205836
289,0.690688261462524,0.00233044808536359,0.0098297530340705,0.203877137150546,0.147569580633856
290,0.407994856797518,0.000545695678746742,0.0233117017776869,0.322070214373358,0.175166132112807
291,0.783818400830044,0.00180455106058351,0.0129551019043789,0.00631066171675634,0.281878556126531
292,0.854854709606558,0.00160347363518288,0.00566679459264579,0.0465021220881157,0.153673914877981
293,0.665562890767801,0.003898099837957,0.0198191942867761,0.00539636718464829,0.420432038555339
294,0.0330734742770749,0.0198127912190306,0.133583500615058,0.133482576617344,0.563486681969892
295,0.297373291168688,0.000610993661818501,0.137151899757159,0.565666149754091,0.0645903644693861
296,0.0589618931483552,0.00321909006202516,0.04759781189523,0.0306120004683463,0.723111292248553
297,0.546472364253956,0.000405878948341405,0.0175537113988286,0.30578767943341,0.138656200079736
298,0.0251568551221523,0.00442721556893747,0.162645217358867,0.0482838332357049,0.702987529688917
299,0.597024538926122,0.000353373665404795,0.0158556681006642,0.251634358849956,0.139731762259104
300,0.519705401324162,0.00340880943020826,0.0257324406496997,0.0719313771778412,0.308691941876752
301,0.550045545962053,0.000517955074104222,0.0613850304833081,0.419928035960133,0.0652368227896724
302,0.782796966186637,0.00242075445040491,0.00758919192347325,0.0442798787901148,0.221169447127308
303,0.817706958174633,0.00195876521534194,0.00612458089323422,0.0567067232092058,0.167602057762444
304,0.543361943064658,0.000476753348419935,0.0267284185355512,0.224595010415522,0.182662159134783
305,0.0310506418861712,0.0233666843783822,0.143071664527909,0.0513851811612157,0.654895290985331
306,0.140480152275062,0.000289635000900028,0.136747559253731,0.72394518801611,0.0646454775182862
307,0.828486965381951,0.00185498563217926,0.00519417041752576,0.0559662001438698,0.155480018263817
308,0.683027457859804,0.00251161306901912,0.0173842453287394,0.0692502635045719,0.203275129873869
309,0.880349266675218,0.00064497945605814,0.00133929018751737,0.203175404490012,0.0572069804260715
310,0.0779200903869751,0.0273930901969683,0.0246466355461908,0.0566143523832596,0.647984484923542
311,0.448139141115448,0.00387538638658721,0.0436844151504969,0.0945671619903765,0.265263044298753
312,0.718922713751636,0.00243059770030074,0.0234129917445901,0.00537032471551754,0.376975932545168
